osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
242528,76,4315149,"Presidente Lucena",RS,,224690,presidente.lucena,BR-RS-PresidenteLucena,51,"{""area_sr"": 0.00462, ""area_km2"": 50, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 7, ""side_estim_deg"": 0.068, ""elongation_factor"": 2.09, ""postalCode_ranges"": ""[93945-000 93949-999]""}"
242505,76,4315156,Progresso,RS,PRQ,1803253,progresso,BR-RS-Progresso,51,"{""area_sr"": 0.02437, ""area_km2"": 263, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 16.2, ""side_estim_deg"": 0.1561, ""elongation_factor"": 2.34, ""postalCode_ranges"": ""[95925-000 95929-999]""}"
242402,76,4315172,"Protásio Alves",RS,PTV,1757450,protasio.alves,BR-RS-ProtasioAlves,54,"{""area_sr"": 0.01594, ""area_km2"": 173, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 13.1, ""side_estim_deg"": 0.1263, ""elongation_factor"": 2.58, ""postalCode_ranges"": ""[95345-000 95349-999]""}"
242679,76,4315206,Putinga,RS,PUG,1757456,putinga,BR-RS-Putinga,51,"{""area_sr"": 0.01908, ""area_km2"": 206, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 14.4, ""side_estim_deg"": 0.1381, ""elongation_factor"": 2.14, ""postalCode_ranges"": ""[95975-000 95979-999]""}"
242701,76,4315305,Quaraí,RS,QRI,1637478,quarai,BR-RS-Quarai,55,"{""area_sr"": 0.29486, ""area_km2"": 3145, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 56.1, ""side_estim_deg"": 0.543, ""elongation_factor"": 1.99, ""postalCode_ranges"": ""[97560-000 97569-999]""}"
242400,76,4315313,"Quatro Irmãos",RS,,596343,quatro.irmaos,BR-RS-QuatroIrmaos,54,"{""area_sr"": 0.02461, ""area_km2"": 269, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 16.4, ""side_estim_deg"": 0.1569, ""elongation_factor"": 3.09, ""postalCode_ranges"": ""[99720-000 99724-999]""}"
242401,76,4315321,Quevedos,RS,,1785797,quevedos,BR-RS-Quevedos,55,"{""area_sr"": 0.05055, ""area_km2"": 544, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 23.3, ""side_estim_deg"": 0.2248, ""elongation_factor"": 2.6, ""postalCode_ranges"": ""[98140-000 98149-999]""}"
242340,76,4315354,"Quinze de Novembro",RS,QZN,194362,quinze.novembro,BR-RS-QuinzeNovembro,54,"{""area_sr"": 0.02065, ""area_km2"": 223, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 14.9, ""side_estim_deg"": 0.1437, ""elongation_factor"": 2.69, ""postalCode_ranges"": ""[98230-000 98239-999]""}"
242364,76,4315404,Redentora,RS,RTO,1786499,redentora,BR-RS-Redentora,55,"{""area_sr"": 0.0275, ""area_km2"": 301, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 17.3, ""side_estim_deg"": 0.1658, ""elongation_factor"": 2.89, ""postalCode_ranges"": ""[98550-000 98559-999]""}"
242508,76,4315453,Relvado,RS,RVA,1758900,relvado,BR-RS-Relvado,51,"{""area_sr"": 0.01146, ""area_km2"": 124, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 11.1, ""side_estim_deg"": 0.1071, ""elongation_factor"": 1.87, ""postalCode_ranges"": ""[95965-000 95966-999]""}"
242560,76,4315503,"Restinga Sêca",RS,RSC,1757460,restinga.seca,BR-RS-RestingaSeca,55,"{""area_sr"": 0.09041, ""area_km2"": 969, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 31.1, ""side_estim_deg"": 0.3007, ""elongation_factor"": 2.22, ""postalCode_ranges"": ""[97200-000 97209-999]""}"
242762,76,4315602,"Rio Grande",RS,RGR,869571,rio.grande,BR-RS-RioGrande,53,"{""area_sr"": 0.25641, ""area_km2"": 2680, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 51.8, ""side_estim_deg"": 0.5064, ""elongation_factor"": 2.87, ""postalCode_ranges"": ""[96200-001 96224-999]""}"
242626,76,4315701,"Rio Pardo",RS,RIP,514256,rio.pardo,BR-RS-RioPardo,51,"{""area_sr"": 0.19191, ""area_km2"": 2052, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 45.3, ""side_estim_deg"": 0.4381, ""elongation_factor"": 2.98, ""postalCode_ranges"": ""[96640-000 96684-999]""}"
242603,76,4315552,"Rio dos Índios",RS,,1758315,rio.indios,BR-RS-RioIndios,54,"{""area_sr"": 0.02152, ""area_km2"": 236, ""fat_deg_m"": 0.0000095, ""side_estim_km"": 15.4, ""side_estim_deg"": 0.1467, ""elongation_factor"": 1.88, ""postalCode_ranges"": ""[99610-000 99614-999]""}"
242632,76,4315750,Riozinho,RS,RZO,983513,riozinho,BR-RS-Riozinho,51,"{""area_sr"": 0.02258, ""area_km2"": 242, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 15.6, ""side_estim_deg"": 0.1503, ""elongation_factor"": 2.1, ""postalCode_ranges"": ""[95695-000 95699-999]""}"
242518,76,4315800,"Roca Sales",RS,ROS,785702,roca.sales,BR-RS-RocaSales,51,"{""area_sr"": 0.01946, ""area_km2"": 210, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 14.5, ""side_estim_deg"": 0.1395, ""elongation_factor"": 2.25, ""postalCode_ranges"": ""[95735-000 95739-999]""}"
242422,76,4315909,"Rodeio Bonito",RS,ROB,679055,rodeio.bonito,BR-RS-RodeioBonito,55,"{""area_sr"": 0.00767, ""area_km2"": 84, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 9.2, ""side_estim_deg"": 0.0876, ""elongation_factor"": 2.89, ""postalCode_ranges"": ""[98360-000 98367-999]""}"
242686,76,4315958,Rolador,RS,,1802196,rolador,BR-RS-Rolador,55,"{""area_sr"": 0.02696, ""area_km2"": 293, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 17.1, ""side_estim_deg"": 0.1642, ""elongation_factor"": 2.34, ""postalCode_ranges"": ""[97843-000 97844-999]""}"
242747,76,4316006,Rolante,RS,RTE,984550,rolante,BR-RS-Rolante,51,"{""area_sr"": 0.02754, ""area_km2"": 296, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 17.2, ""side_estim_deg"": 0.1659, ""elongation_factor"": 1.94, ""postalCode_ranges"": ""[95690-000 95694-999]""}"
242609,76,4316105,"Ronda Alta",RS,RDA,949556,ronda.alta,BR-RS-RondaAlta,54,"{""area_sr"": 0.0387, ""area_km2"": 423, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 20.6, ""side_estim_deg"": 0.1967, ""elongation_factor"": 2.74, ""postalCode_ranges"": ""[99670-000 99674-999]""}"
242727,76,4316204,Rondinha,RS,RDI,946941,rondinha,BR-RS-Rondinha,54,"{""area_sr"": 0.02298, ""area_km2"": 251, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 15.8, ""side_estim_deg"": 0.1516, ""elongation_factor"": 2.57, ""postalCode_ranges"": ""[99590-000 99599-999]""}"
242690,76,4316303,"Roque Gonzales",RS,RGZ,985566,roque.gonzales,BR-RS-RoqueGonzales,55,"{""area_sr"": 0.032, ""area_km2"": 349, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 18.7, ""side_estim_deg"": 0.1789, ""elongation_factor"": 3.71, ""postalCode_ranges"": ""[97970-000 97979-999]""}"
242476,76,4316402,"Rosário do Sul",RS,RRS,266960,rosario.sul,BR-RS-RosarioSul,55,"{""area_sr"": 0.40962, ""area_km2"": 4367, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 66.1, ""side_estim_deg"": 0.64, ""elongation_factor"": 2.64, ""postalCode_ranges"": ""[97590-000 97609-999]""}"
242721,76,4316428,"Sagrada Família",RS,,2007720,sagrada.familia,BR-RS-SagradaFamilia,55,"{""area_sr"": 0.00707, ""area_km2"": 77, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 8.8, ""side_estim_deg"": 0.0841, ""elongation_factor"": 2.79, ""postalCode_ranges"": ""[98330-000 98334-999]""}"
242627,76,4316436,"Saldanha Marinho",RS,SHN,195200,saldanha.marinho,BR-RS-SaldanhaMarinho,55,"{""area_sr"": 0.02042, ""area_km2"": 222, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 14.9, ""side_estim_deg"": 0.1429, ""elongation_factor"": 2.68, ""postalCode_ranges"": ""[98250-000 98269-999]""}"
242298,76,4316451,"Salto do Jacuí",RS,SCJ,194389,salto.jacui,BR-RS-SaltoJacui,55,"{""area_sr"": 0.04673, ""area_km2"": 504, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 22.5, ""side_estim_deg"": 0.2162, ""elongation_factor"": 2.61, ""postalCode_ranges"": ""[99440-000 99449-999]""}"
242592,76,4316477,"Salvador das Missões",RS,,1758176,salvador.missoes,BR-RS-SalvadorMissoes,55,"{""area_sr"": 0.00868, ""area_km2"": 95, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 9.7, ""side_estim_deg"": 0.0932, ""elongation_factor"": 2.27, ""postalCode_ranges"": ""[97940-000 97949-999]""}"
242696,76,4316501,"Salvador do Sul",RS,SVD,519083,salvador.sul,BR-RS-SalvadorSul,51,"{""area_sr"": 0.00927, ""area_km2"": 100, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 10, ""side_estim_deg"": 0.0963, ""elongation_factor"": 2.78, ""postalCode_ranges"": ""[95750-000 95754-999]""}"
242359,76,4316600,Sananduva,RS,SUV,1110228,sananduva,BR-RS-Sananduva,54,"{""area_sr"": 0.04627, ""area_km2"": 505, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 22.5, ""side_estim_deg"": 0.2151, ""elongation_factor"": 3.03, ""postalCode_ranges"": ""[99840-000 99849-999]""}"
242451,76,4317103,"Sant'Ana do Livramento",RS,,917693,sant.ana.livramento,BR-RS-SantAnaLivramento,55,"{""area_sr"": 0.65443, ""area_km2"": 6948, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 83.4, ""side_estim_deg"": 0.809, ""elongation_factor"": 2.48, ""postalCode_ranges"": ""[97570-001 97589-999]""}"
242309,76,4316709,"Santa Bárbara do Sul",RS,SBU,194357,santa.barbara.sul,BR-RS-SantaBarbaraSul,55,"{""area_sr"": 0.08975, ""area_km2"": 975, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 31.2, ""side_estim_deg"": 0.2996, ""elongation_factor"": 2.42, ""postalCode_ranges"": ""[98240-000 98249-999]""}"
242350,76,4316733,"Santa Cecília do Sul",RS,,2007657,santa.cecilia.sul,BR-RS-SantaCeciliaSul,54,"{""area_sr"": 0.01813, ""area_km2"": 197, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 14, ""side_estim_deg"": 0.1347, ""elongation_factor"": 2.31, ""postalCode_ranges"": ""[99952-000 99954-999]""}"
242413,76,4316758,"Santa Clara do Sul",RS,,601869,santa.clara.sul,BR-RS-SantaClaraSul,51,"{""area_sr"": 0.00803, ""area_km2"": 86, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 9.3, ""side_estim_deg"": 0.0896, ""elongation_factor"": 2.09, ""postalCode_ranges"": ""[95915-000 95917-999]""}"
242631,76,4316808,"Santa Cruz do Sul",RS,SCR,781510,santa.cruz.sul,BR-RS-SantaCruzSul,51,"{""area_sr"": 0.06843, ""area_km2"": 734, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 27.1, ""side_estim_deg"": 0.2616, ""elongation_factor"": 2.74, ""postalCode_ranges"": ""[96800-001 96874-999]""}"
242599,76,4316972,"Santa Margarida do Sul",RS,,730999,santa.margarida.sul,BR-RS-SantaMargaridaSul,55,"{""area_sr"": 0.08966, ""area_km2"": 955, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 30.9, ""side_estim_deg"": 0.2994, ""elongation_factor"": 2, ""postalCode_ranges"": ""[97335-000 97339-999]""}"
242595,76,4316907,"Santa Maria",RS,SMA,740833,santa.maria,BR-RS-SantaMaria,55,"{""area_sr"": 0.1661, ""area_km2"": 1780, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 42.2, ""side_estim_deg"": 0.4076, ""elongation_factor"": 2.3, ""postalCode_ranges"": ""[97000-001 97179-999]""}"
242649,76,4316956,"Santa Maria do Herval",RS,SQV,379483,santa.maria.herval,BR-RS-SantaMariaHerval,51,"{""area_sr"": 0.01289, ""area_km2"": 139, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 11.8, ""side_estim_deg"": 0.1135, ""elongation_factor"": 2.05, ""postalCode_ranges"": ""[93995-000 93999-999]""}"
242472,76,4317202,"Santa Rosa",RS,SRO,995326,santa.rosa,BR-RS-SantaRosa,55,"{""area_sr"": 0.04483, ""area_km2"": 489, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 22.1, ""side_estim_deg"": 0.2117, ""elongation_factor"": 2.51, ""postalCode_ranges"": ""[98780-001 98799-999]""}"
242406,76,4317251,"Santa Tereza",RS,,1757691,santa.tereza,BR-RS-SantaTereza,54,"{""area_sr"": 0.00675, ""area_km2"": 73, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 8.5, ""side_estim_deg"": 0.0822, ""elongation_factor"": 2.15, ""postalCode_ranges"": ""[95715-000 95716-999]""}"
242299,76,4317301,"Santa Vitória do Palmar",RS,SVR,984562,santa.vitoria.palmar,BR-RS-SantaVitoriaPalmar,53,"{""area_sr"": 0.50193, ""area_km2"": 5193, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 72.1, ""side_estim_deg"": 0.7085, ""elongation_factor"": 2.45, ""postalCode_ranges"": ""[96230-000 96254-999]""}"
242776,76,4317004,"Santana da Boa Vista",RS,SAV,1749815,santana.boa.vista,BR-RS-SantanaBoaVista,53,"{""area_sr"": 0.13394, ""area_km2"": 1421, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 37.7, ""side_estim_deg"": 0.366, ""elongation_factor"": 2.64, ""postalCode_ranges"": ""[96590-000 96599-999]""}"
242308,76,4317400,Santiago,RS,STO,996716,santiago,BR-RS-Santiago,55,"{""area_sr"": 0.22374, ""area_km2"": 2413, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 49.1, ""side_estim_deg"": 0.473, ""elongation_factor"": 2.54, ""postalCode_ranges"": ""[97700-000 97752-999]""}"
242719,76,4317608,"Santo Antônio da Patrulha",RS,SON,984547,santo.antonio.patrulha,BR-RS-SantoAntonioPatrulha,51,"{""area_sr"": 0.09843, ""area_km2"": 1054, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 32.5, ""side_estim_deg"": 0.3137, ""elongation_factor"": 1.9, ""postalCode_ranges"": ""[95500-000 95514-999]""}"
242512,76,4317707,"Santo Antônio das Missões",RS,SDE,1784305,santo.antonio.missoes,BR-RS-SantoAntonioMissoes,55,"{""area_sr"": 0.15781, ""area_km2"": 1712, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 41.4, ""side_estim_deg"": 0.3972, ""elongation_factor"": 2.36, ""postalCode_ranges"": ""[97870-000 97879-999]""}"
242435,76,4317558,"Santo Antônio do Palma",RS,,1784920,santo.antonio.palma,BR-RS-SantoAntonioPalma,54,"{""area_sr"": 0.01177, ""area_km2"": 128, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 11.3, ""side_estim_deg"": 0.1085, ""elongation_factor"": 1.91, ""postalCode_ranges"": ""[99265-000 99269-999]""}"
242460,76,4317756,"Santo Antônio do Planalto",RS,,1749870,santo.antonio.planalto,BR-RS-SantoAntonioPlanalto,54,"{""area_sr"": 0.01904, ""area_km2"": 207, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 14.4, ""side_estim_deg"": 0.138, ""elongation_factor"": 2.32, ""postalCode_ranges"": ""[99525-000 99527-999]""}"
242660,76,4317806,"Santo Augusto",RS,SUG,347700,santo.augusto,BR-RS-SantoAugusto,55,"{""area_sr"": 0.04284, ""area_km2"": 467, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 21.6, ""side_estim_deg"": 0.207, ""elongation_factor"": 2.72, ""postalCode_ranges"": ""[98590-000 98594-999]""}"
242473,76,4317905,"Santo Cristo",RS,STC,988779,santo.cristo,BR-RS-SantoCristo,55,"{""area_sr"": 0.03363, ""area_km2"": 367, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 19.2, ""side_estim_deg"": 0.1834, ""elongation_factor"": 2.34, ""postalCode_ranges"": ""[98960-000 98969-999]""}"
242405,76,4317954,"Santo Expedito do Sul",RS,,1784442,santo.expedito.sul,BR-RS-SantoExpeditoSul,54,"{""area_sr"": 0.01145, ""area_km2"": 125, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 11.2, ""side_estim_deg"": 0.107, ""elongation_factor"": 2.05, ""postalCode_ranges"": ""[99895-000 99899-999]""}"
242640,76,4317509,"Santo Ângelo",RS,SAN,824031,santo.angelo,BR-RS-SantoAngelo,55,"{""area_sr"": 0.06246, ""area_km2"": 679, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 26.1, ""side_estim_deg"": 0.2499, ""elongation_factor"": 2.77, ""postalCode_ranges"": ""[98800-001 98849-999]""}"
242566,76,4319901,Sapiranga,RS,SPG,983717,sapiranga,BR-RS-Sapiranga,51,"{""area_sr"": 0.01288, ""area_km2"": 138, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 11.8, ""side_estim_deg"": 0.1135, ""elongation_factor"": 1.71, ""postalCode_ranges"": ""[93800-001 93879-999]""}"
242471,76,4320008,"Sapucaia do Sul",RS,SPS,942122,sapucaia.sul,BR-RS-SapucaiaSul,51,"{""area_sr"": 0.00547, ""area_km2"": 59, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 7.7, ""side_estim_deg"": 0.074, ""elongation_factor"": 2.17, ""postalCode_ranges"": ""[93200-001 93249-999]""}"
242683,76,4320107,Sarandi,RS,SRD,430538,sarandi,BR-RS-Sarandi,54,"{""area_sr"": 0.0325, ""area_km2"": 354, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 18.8, ""side_estim_deg"": 0.1803, ""elongation_factor"": 3.42, ""postalCode_ranges"": ""[99560-000 99579-999]""}"
242655,76,4320206,Seberi,RS,SBY,1784912,seberi,BR-RS-Seberi,55,"{""area_sr"": 0.02739, ""area_km2"": 300, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 17.3, ""side_estim_deg"": 0.1655, ""elongation_factor"": 2.38, ""postalCode_ranges"": ""[98380-000 98384-999]""}"
242475,76,4320230,"Sede Nova",RS,SVJ,1784935,sede.nova,BR-RS-SedeNova,55,"{""area_sr"": 0.01087, ""area_km2"": 119, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 10.9, ""side_estim_deg"": 0.1042, ""elongation_factor"": 2.1, ""postalCode_ranges"": ""[98675-000 98679-999]""}"
242463,76,4320263,Segredo,RS,SGF,577838,segredo,BR-RS-Segredo,51,"{""area_sr"": 0.02295, ""area_km2"": 247, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 15.7, ""side_estim_deg"": 0.1515, ""elongation_factor"": 2.38, ""postalCode_ranges"": ""[96910-000 96919-999]""}"
242751,76,4320305,Selbach,RS,SXH,1785790,selbach,BR-RS-Selbach,54,"{""area_sr"": 0.01633, ""area_km2"": 177, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 13.3, ""side_estim_deg"": 0.1278, ""elongation_factor"": 2.61, ""postalCode_ranges"": ""[99450-000 99456-999]""}"
242535,76,4320321,"Senador Salgado Filho",RS,,533379,senador.salgado.filho,BR-RS-SenadorSalgadoFilho,55,"{""area_sr"": 0.01347, ""area_km2"": 147, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 12.1, ""side_estim_deg"": 0.1161, ""elongation_factor"": 1.7, ""postalCode_ranges"": ""[98895-000 98897-999]""}"
242333,76,4320354,"Sentinela do Sul",RS,,1750201,sentinela.sul,BR-RS-SentinelaSul,51,"{""area_sr"": 0.0266, ""area_km2"": 283, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 16.8, ""side_estim_deg"": 0.1631, ""elongation_factor"": 1.95, ""postalCode_ranges"": ""[96765-000 96769-999]""}"
242562,76,4320404,"Serafina Corrêa",RS,SFO,1757416,serafina.correa,BR-RS-SerafinaCorrea,54,"{""area_sr"": 0.01503, ""area_km2"": 163, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 12.8, ""side_estim_deg"": 0.1226, ""elongation_factor"": 2.92, ""postalCode_ranges"": ""[99250-000 99254-999]""}"
242290,76,4320503,Sertão,RS,STW,2077786,sertao,BR-RS-Sertao,54,"{""area_sr"": 0.04037, ""area_km2"": 440, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 21, ""side_estim_deg"": 0.2009, ""elongation_factor"": 3.63, ""postalCode_ranges"": ""[99170-000 99174-999]""}"
242732,76,4320552,"Sertão Santana",RS,,1750021,sertao.santana,BR-RS-SertaoSantana,51,"{""area_sr"": 0.02371, ""area_km2"": 252, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 15.9, ""side_estim_deg"": 0.154, ""elongation_factor"": 1.89, ""postalCode_ranges"": ""[92850-000 92899-999]""}"
242509,76,4320578,"Sete de Setembro",RS,,601766,sete.setembro,BR-RS-SeteSetembro,55,"{""area_sr"": 0.01186, ""area_km2"": 129, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 11.4, ""side_estim_deg"": 0.1089, ""elongation_factor"": 2.18, ""postalCode_ranges"": ""[97960-000 97969-999]""}"
242545,76,4320602,"Severiano de Almeida",RS,SWA,523277,severiano.almeida,BR-RS-SeverianoAlmeida,54,"{""area_sr"": 0.01529, ""area_km2"": 168, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 12.9, ""side_estim_deg"": 0.1237, ""elongation_factor"": 1.82, ""postalCode_ranges"": ""[99810-000 99819-999]""}"
242420,76,4320651,"Silveira Martins",RS,SMW,1757698,silveira.martins,BR-RS-SilveiraMartins,55,"{""area_sr"": 0.01113, ""area_km2"": 119, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 10.9, ""side_estim_deg"": 0.1055, ""elongation_factor"": 2.17, ""postalCode_ranges"": ""[97195-000 97199-999]""}"
242488,76,4320677,Sinimbu,RS,,523701,sinimbu,BR-RS-Sinimbu,51,"{""area_sr"": 0.04748, ""area_km2"": 511, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 22.6, ""side_estim_deg"": 0.2179, ""elongation_factor"": 2.89, ""postalCode_ranges"": ""[96890-000 96899-999]""}"
242569,76,4320701,Sobradinho,RS,SHO,2008068,sobradinho,BR-RS-Sobradinho,51,"{""area_sr"": 0.01214, ""area_km2"": 131, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 11.4, ""side_estim_deg"": 0.1102, ""elongation_factor"": 2.04, ""postalCode_ranges"": ""[96900-000 96907-999]""}"
242387,76,4320800,Soledade,RS,,1785706,soledade,BR-RS-Soledade,54,"{""area_sr"": 0.11242, ""area_km2"": 1216, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 34.9, ""side_estim_deg"": 0.3353, ""elongation_factor"": 3.07, ""postalCode_ranges"": ""[99300-000 99314-999]""}"
242294,76,4318002,"São Borja",RS,SJA,385327,sao.borja,BR-RS-SaoBorja,55,"{""area_sr"": 0.33375, ""area_km2"": 3613, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 60.1, ""side_estim_deg"": 0.5777, ""elongation_factor"": 2.67, ""postalCode_ranges"": ""[97670-000 97684-999]""}"
242583,76,4318051,"São Domingos do Sul",RS,SDQ,1785981,sao.domingos.sul,BR-RS-SaoDomingosSul,54,"{""area_sr"": 0.00727, ""area_km2"": 79, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 8.9, ""side_estim_deg"": 0.0853, ""elongation_factor"": 2.18, ""postalCode_ranges"": ""[99270-000 99289-999]""}"
242434,76,4318101,"São Francisco de Assis",RS,SFC,1750146,sao.francisco.assis,BR-RS-SaoFranciscoAssis,55,"{""area_sr"": 0.23291, ""area_km2"": 2505, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 50, ""side_estim_deg"": 0.4826, ""elongation_factor"": 2.12, ""postalCode_ranges"": ""[97610-000 97639-999]""}"
242503,76,4318200,"São Francisco de Paula",RS,SFP,578627,sao.francisco.paula,BR-RS-SaoFranciscoPaula,54,"{""area_sr"": 0.30306, ""area_km2"": 3267, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 57.2, ""side_estim_deg"": 0.5505, ""elongation_factor"": 3.57, ""postalCode_ranges"": ""[95400-000 95419-999]""}"
242490,76,4318309,"São Gabriel",RS,SGB,929890,sao.gabriel,BR-RS-SaoGabriel,55,"{""area_sr"": 0.47058, ""area_km2"": 5018, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 70.8, ""side_estim_deg"": 0.686, ""elongation_factor"": 2.5, ""postalCode_ranges"": ""[97300-000 97334-999]""}"
242348,76,4318408,"São Jerônimo",RS,SJO,1639741,sao.jeronimo,BR-RS-SaoJeronimo,51,"{""area_sr"": 0.08766, ""area_km2"": 935, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 30.6, ""side_estim_deg"": 0.2961, ""elongation_factor"": 3.43, ""postalCode_ranges"": ""[96700-000 96734-999]""}"
242687,76,4318440,"São Jorge",RS,SQQ,2006981,sao.jorge,BR-RS-SaoJorge,54,"{""area_sr"": 0.01089, ""area_km2"": 118, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 10.9, ""side_estim_deg"": 0.1044, ""elongation_factor"": 2.43, ""postalCode_ranges"": ""[95365-000 95369-999]""}"
242713,76,4318457,"São José das Missões",RS,,958481,sao.jose.missoes,BR-RS-SaoJoseMissoes,55,"{""area_sr"": 0.00888, ""area_km2"": 97, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 9.8, ""side_estim_deg"": 0.0942, ""elongation_factor"": 2.29, ""postalCode_ranges"": ""[98325-000 98329-999]""}"
242741,76,4318465,"São José do Herval",RS,SQE,1786387,sao.jose.herval,BR-RS-SaoJoseHerval,54,"{""area_sr"": 0.00941, ""area_km2"": 102, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 10.1, ""side_estim_deg"": 0.097, ""elongation_factor"": 2.14, ""postalCode_ranges"": ""[99380-000 99399-999]""}"
242410,76,4318481,"São José do Hortêncio",RS,SHC,179219,sao.jose.hortencio,BR-RS-SaoJoseHortencio,51,"{""area_sr"": 0.00592, ""area_km2"": 64, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 8, ""side_estim_deg"": 0.0769, ""elongation_factor"": 2.67, ""postalCode_ranges"": ""[95755-000 95757-999]""}"
242646,76,4318499,"São José do Inhacorá",RS,,588156,sao.jose.inhacora,BR-RS-SaoJoseInhacora,55,"{""area_sr"": 0.00709, ""area_km2"": 77, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 8.8, ""side_estim_deg"": 0.0842, ""elongation_factor"": 3.1, ""postalCode_ranges"": ""[98958-000 98959-999]""}"
242366,76,4318507,"São José do Norte",RS,SSN,1749857,sao.jose.norte,BR-RS-SaoJoseNorte,53,"{""area_sr"": 0.10296, ""area_km2"": 1082, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 32.9, ""side_estim_deg"": 0.3209, ""elongation_factor"": 4.17, ""postalCode_ranges"": ""[96225-000 96229-999]""}"
242381,76,4318606,"São José do Ouro",RS,SOU,1786428,sao.jose.ouro,BR-RS-SaoJoseOuro,54,"{""area_sr"": 0.03065, ""area_km2"": 335, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 18.3, ""side_estim_deg"": 0.1751, ""elongation_factor"": 2.42, ""postalCode_ranges"": ""[99870-000 99877-999]""}"
