osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
315036,76,3108206,"Bonfinópolis de Minas",MG,BFS,1792291,bonfinopolis.minas,BR-MG-BonfinopolisMinas,38,"{""area_sr"": 0.15056, ""area_km2"": 1779, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 42.2, ""side_estim_deg"": 0.388, ""elongation_factor"": 2.12, ""postalCode_ranges"": ""[38650-000 38653-999]""}"
315171,76,3108255,"Bonito de Minas",MG,,1791871,bonito.minas,BR-MG-BonitoMinas,38,"{""area_sr"": 0.32839, ""area_km2"": 3908, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 62.5, ""side_estim_deg"": 0.5731, ""elongation_factor"": 2.33, ""postalCode_ranges"": ""[39490-000 39491-999]""}"
315242,76,3108305,"Borda da Mata",MG,BDM,1792820,borda.mata,BR-MG-BordaMata,35,"{""area_sr"": 0.0262, ""area_km2"": 299, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 17.3, ""side_estim_deg"": 0.1619, ""elongation_factor"": 2.38, ""postalCode_ranges"": ""[37564-000 37565-999]""}"
314894,76,3108404,Botelhos,MG,BHS,1756413,botelhos,BR-MG-Botelhos,35,"{""area_sr"": 0.0293, ""area_km2"": 336, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 18.3, ""side_estim_deg"": 0.1712, ""elongation_factor"": 2.38, ""postalCode_ranges"": ""[37720-000 37729-999]""}"
314812,76,3108503,Botumirim,MG,BIM,1749817,botumirim,BR-MG-Botumirim,38,"{""area_sr"": 0.13346, ""area_km2"": 1573, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 39.7, ""side_estim_deg"": 0.3653, ""elongation_factor"": 2.31, ""postalCode_ranges"": ""[39595-000 39597-999]""}"
314931,76,3108552,"Brasilândia de Minas",MG,,1792033,brasilandia.minas,BR-MG-BrasilandiaMinas,38,"{""area_sr"": 0.21397, ""area_km2"": 2522, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 50.2, ""side_estim_deg"": 0.4626, ""elongation_factor"": 2.02, ""postalCode_ranges"": ""[38779-000 38779-999]""}"
314660,76,3108602,"Brasília de Minas",MG,BMN,1799538,brasilia.minas,BR-MG-BrasiliaMinas,38,"{""area_sr"": 0.11839, ""area_km2"": 1401, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 37.4, ""side_estim_deg"": 0.3441, ""elongation_factor"": 2.12, ""postalCode_ranges"": ""[39330-000 39334-999]""}"
314781,76,3108909,Brazópolis,MG,,1749826,brazopolis,BR-MG-Brazopolis,35,"{""area_sr"": 0.03214, ""area_km2"": 366, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 19.1, ""side_estim_deg"": 0.1793, ""elongation_factor"": 1.92, ""postalCode_ranges"": ""[37530-000 37539-999]""}"
314589,76,3108800,Braúnas,MG,BAN,252608,braunas,BR-MG-Braunas,33,"{""area_sr"": 0.03248, ""area_km2"": 378, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 19.5, ""side_estim_deg"": 0.1802, ""elongation_factor"": 1.84, ""postalCode_ranges"": ""[35189-000 35189-999]""}"
314762,76,3109006,Brumadinho,MG,BMO,1751212,brumadinho,BR-MG-Brumadinho,31,"{""area_sr"": 0.05557, ""area_km2"": 643, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 25.4, ""side_estim_deg"": 0.2357, ""elongation_factor"": 2.09, ""postalCode_ranges"": ""[35460-000 35469-999]""}"
314624,76,3108701,"Brás Pires",MG,BSP,668048,bras.pires,BR-MG-BrasPires,32,"{""area_sr"": 0.01938, ""area_km2"": 223, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 14.9, ""side_estim_deg"": 0.1392, ""elongation_factor"": 1.49, ""postalCode_ranges"": ""[36542-000 36543-999]""}"
314742,76,3109105,"Bueno Brandão",MG,BBD,1792008,bueno.brandao,BR-MG-BuenoBrandao,35,"{""area_sr"": 0.03125, ""area_km2"": 356, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 18.9, ""side_estim_deg"": 0.1768, ""elongation_factor"": 1.79, ""postalCode_ranges"": ""[37578-000 37579-999]""}"
315331,76,3109204,Buenópolis,MG,BUS,1756275,buenopolis,BR-MG-Buenopolis,38,"{""area_sr"": 0.13717, ""area_km2"": 1609, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 40.1, ""side_estim_deg"": 0.3704, ""elongation_factor"": 2.86, ""postalCode_ranges"": ""[39230-000 39236-999]""}"
315336,76,3109253,Bugre,MG,,1793226,bugre,BR-MG-Bugre,33,"{""area_sr"": 0.01392, ""area_km2"": 162, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 12.7, ""side_estim_deg"": 0.118, ""elongation_factor"": 1.94, ""postalCode_ranges"": ""[35193-000 35193-999]""}"
315293,76,3109303,Buritis,MG,BII,1792148,buritis,BR-MG-Buritis,38,"{""area_sr"": 0.43953, ""area_km2"": 5220, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 72.2, ""side_estim_deg"": 0.663, ""elongation_factor"": 1.55, ""postalCode_ranges"": ""[38660-000 38679-999]""}"
315097,76,3109402,Buritizeiro,MG,BTZ,1792028,buritizeiro,BR-MG-Buritizeiro,38,"{""area_sr"": 0.61297, ""area_km2"": 7213, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 84.9, ""side_estim_deg"": 0.7829, ""elongation_factor"": 2.24, ""postalCode_ranges"": ""[39280-000 39289-999]""}"
315196,76,3109451,"Cabeceira Grande",MG,,1756530,cabeceira.grande,BR-MG-CabeceiraGrande,38,"{""area_sr"": 0.0869, ""area_km2"": 1029, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 32.1, ""side_estim_deg"": 0.2948, ""elongation_factor"": 2.4, ""postalCode_ranges"": ""[38625-000 38629-999]""}"
315232,76,3109501,"Cabo Verde",MG,CBV,1815606,cabo.verde,BR-MG-CaboVerde,35,"{""area_sr"": 0.03212, ""area_km2"": 369, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 19.2, ""side_estim_deg"": 0.1792, ""elongation_factor"": 2.4, ""postalCode_ranges"": ""[37880-000 37889-999]""}"
314942,76,3109808,"Cachoeira Dourada",MG,CHU,2077925,cachoeira.dourada,BR-MG-CachoeiraDourada,34,"{""area_sr"": 0.01756, ""area_km2"": 205, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 14.3, ""side_estim_deg"": 0.1325, ""elongation_factor"": 1.76, ""postalCode_ranges"": ""[38370-000 38379-999]""}"
315161,76,3109600,"Cachoeira da Prata",MG,CHC,1792770,cachoeira.prata,BR-MG-CachoeiraPrata,31,"{""area_sr"": 0.00528, ""area_km2"": 61, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 7.8, ""side_estim_deg"": 0.0726, ""elongation_factor"": 1.73, ""postalCode_ranges"": ""[35765-000 35766-999]""}"
315174,76,3109709,"Cachoeira de Minas",MG,CHS,1756102,cachoeira.minas,BR-MG-CachoeiraMinas,35,"{""area_sr"": 0.02678, ""area_km2"": 305, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 17.5, ""side_estim_deg"": 0.1637, ""elongation_factor"": 2.44, ""postalCode_ranges"": ""[37545-000 37547-999]""}"
315077,76,3102704,"Cachoeira de Pajeú",MG,CZP,676007,cachoeira.pajeu,BR-MG-CachoeiraPajeu,33,"{""area_sr"": 0.05697, ""area_km2"": 675, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 26, ""side_estim_deg"": 0.2387, ""elongation_factor"": 2.12, ""postalCode_ranges"": ""[39980-000 39989-999]""}"
314919,76,3109907,Caetanópolis,MG,COP,1792016,caetanopolis,BR-MG-Caetanopolis,31,"{""area_sr"": 0.0134, ""area_km2"": 156, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 12.5, ""side_estim_deg"": 0.1158, ""elongation_factor"": 2.3, ""postalCode_ranges"": ""[35770-000 35773-999]""}"
368794,76,3110004,Caeté,MG,CET,1755373,caete,BR-MG-Caete,31,"{""area_sr"": 0.04661, ""area_km2"": 540, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 23.2, ""side_estim_deg"": 0.2159, ""elongation_factor"": 2.18, ""postalCode_ranges"": ""[34800-000 34989-999]""}"
314947,76,3110103,Caiana,MG,CYK,1791846,caiana,BR-MG-Caiana,32,"{""area_sr"": 0.00924, ""area_km2"": 107, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 10.3, ""side_estim_deg"": 0.0961, ""elongation_factor"": 1.72, ""postalCode_ranges"": ""[36832-000 36833-999]""}"
314842,76,3110202,Cajuri,MG,CJY,1756147,cajuri,BR-MG-Cajuri,31,"{""area_sr"": 0.00723, ""area_km2"": 83, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 9.1, ""side_estim_deg"": 0.085, ""elongation_factor"": 1.85, ""postalCode_ranges"": ""[36560-000 36569-999]""}"
314816,76,3110301,Caldas,MG,CAD,2007990,caldas,BR-MG-Caldas,35,"{""area_sr"": 0.0623, ""area_km2"": 713, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 26.7, ""side_estim_deg"": 0.2496, ""elongation_factor"": 2.09, ""postalCode_ranges"": ""[37780-000 37789-999]""}"
314871,76,3110400,Camacho,MG,CWM,1756303,camacho,BR-MG-Camacho,37,"{""area_sr"": 0.01931, ""area_km2"": 223, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 14.9, ""side_estim_deg"": 0.139, ""elongation_factor"": 2.03, ""postalCode_ranges"": ""[35555-000 35556-999]""}"
314740,76,3110509,Camanducaia,MG,CDU,1754774,camanducaia,BR-MG-Camanducaia,35,"{""area_sr"": 0.04647, ""area_km2"": 528, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 23, ""side_estim_deg"": 0.2156, ""elongation_factor"": 1.85, ""postalCode_ranges"": ""[37650-000 37654-999]""}"
314793,76,3110707,Cambuquira,MG,CAQ,1754942,cambuquira,BR-MG-Cambuquira,35,"{""area_sr"": 0.02154, ""area_km2"": 247, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 15.7, ""side_estim_deg"": 0.1468, ""elongation_factor"": 2.17, ""postalCode_ranges"": ""[37420-000 37429-999]""}"
314705,76,3110608,Cambuí,MG,CBI,1756818,cambui,BR-MG-Cambui,35,"{""area_sr"": 0.02149, ""area_km2"": 245, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 15.6, ""side_estim_deg"": 0.1466, ""elongation_factor"": 1.97, ""postalCode_ranges"": ""[37600-000 37604-999]""}"
314622,76,3110905,Campanha,MG,CPH,1780173,campanha,BR-MG-Campanha,35,"{""area_sr"": 0.0295, ""area_km2"": 338, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 18.4, ""side_estim_deg"": 0.1718, ""elongation_factor"": 2.11, ""postalCode_ranges"": ""[37400-000 37404-999]""}"
314776,76,3110806,Campanário,MG,CMN,1957976,campanario,BR-MG-Campanario,33,"{""area_sr"": 0.03771, ""area_km2"": 441, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 21, ""side_estim_deg"": 0.1942, ""elongation_factor"": 2.22, ""postalCode_ranges"": ""[39835-000 39836-999]""}"
314604,76,3111002,Campestre,MG,CST,2077804,campestre,BR-MG-Campestre,35,"{""area_sr"": 0.05043, ""area_km2"": 578, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 24, ""side_estim_deg"": 0.2246, ""elongation_factor"": 2.4, ""postalCode_ranges"": ""[37730-000 37739-999]""}"
315415,76,3111101,"Campina Verde",MG,CVE,1756064,campina.verde,BR-MG-CampinaVerde,34,"{""area_sr"": 0.31421, ""area_km2"": 3652, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 60.4, ""side_estim_deg"": 0.5605, ""elongation_factor"": 2.24, ""postalCode_ranges"": ""[38270-000 38279-999]""}"
315273,76,3111150,"Campo Azul",MG,,1792812,campo.azul,BR-MG-CampoAzul,38,"{""area_sr"": 0.043, ""area_km2"": 508, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 22.5, ""side_estim_deg"": 0.2074, ""elongation_factor"": 2.61, ""postalCode_ranges"": ""[39338-000 39339-999]""}"
315324,76,3111200,"Campo Belo",MG,CPO,595804,campo.belo,BR-MG-CampoBelo,35,"{""area_sr"": 0.0459, ""area_km2"": 529, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 23, ""side_estim_deg"": 0.2143, ""elongation_factor"": 2.42, ""postalCode_ranges"": ""[37270-000 37272-999]""}"
315166,76,3111408,"Campo Florido",MG,CFO,744740,campo.florido,BR-MG-CampoFlorido,34,"{""area_sr"": 0.10911, ""area_km2"": 1266, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 35.6, ""side_estim_deg"": 0.3303, ""elongation_factor"": 1.62, ""postalCode_ranges"": ""[38130-000 38139-999]""}"
315308,76,3111309,"Campo do Meio",MG,CEO,581679,campo.meio,BR-MG-CampoMeio,35,"{""area_sr"": 0.02362, ""area_km2"": 272, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 16.5, ""side_estim_deg"": 0.1537, ""elongation_factor"": 1.77, ""postalCode_ranges"": ""[37165-000 37169-999]""}"
315215,76,3111507,"Campos Altos",MG,CMT,585412,campos.altos,BR-MG-CamposAltos,37,"{""area_sr"": 0.06203, ""area_km2"": 720, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 26.8, ""side_estim_deg"": 0.2491, ""elongation_factor"": 2.08, ""postalCode_ranges"": ""[38970-000 38979-999]""}"
315234,76,3111606,"Campos Gerais",MG,CPG,1791960,campos.gerais,BR-MG-CamposGerais,35,"{""area_sr"": 0.06688, ""area_km2"": 769, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 27.7, ""side_estim_deg"": 0.2586, ""elongation_factor"": 1.92, ""postalCode_ranges"": ""[37160-000 37164-999]""}"
315059,76,3111903,"Cana Verde",MG,CVD,1756972,cana.verde,BR-MG-CanaVerde,35,"{""area_sr"": 0.01852, ""area_km2"": 213, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 14.6, ""side_estim_deg"": 0.1361, ""elongation_factor"": 3.06, ""postalCode_ranges"": ""[37267-000 37269-999]""}"
315003,76,3111705,Canaã,MG,CWN,610966,canaa,BR-MG-Canaa,31,"{""area_sr"": 0.01511, ""area_km2"": 174, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 13.2, ""side_estim_deg"": 0.1229, ""elongation_factor"": 2.1, ""postalCode_ranges"": ""[36592-000 36593-999]""}"
315083,76,3112000,Candeias,MG,CWA,1906206,candeias,BR-MG-Candeias,35,"{""area_sr"": 0.06252, ""area_km2"": 721, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 26.8, ""side_estim_deg"": 0.25, ""elongation_factor"": 2.05, ""postalCode_ranges"": ""[37280-000 37299-999]""}"
314984,76,3112059,Cantagalo,MG,,2064920,cantagalo,BR-MG-Cantagalo,33,"{""area_sr"": 0.01213, ""area_km2"": 142, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 11.9, ""side_estim_deg"": 0.1101, ""elongation_factor"": 1.86, ""postalCode_ranges"": ""[39703-000 39703-999]""}"
315028,76,3111804,Canápolis,MG,COI,1805812,canapolis,BR-MG-Canapolis,34,"{""area_sr"": 0.07244, ""area_km2"": 845, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 29.1, ""side_estim_deg"": 0.2691, ""elongation_factor"": 1.81, ""postalCode_ranges"": ""[38380-000 38389-999]""}"
314969,76,3112109,Caparaó,MG,CXP,742409,caparao,BR-MG-Caparao,32,"{""area_sr"": 0.01126, ""area_km2"": 130, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 11.4, ""side_estim_deg"": 0.1061, ""elongation_factor"": 2.26, ""postalCode_ranges"": ""[36834-000 36835-999]""}"
314957,76,3112208,"Capela Nova",MG,CEV,1792798,capela.nova,BR-MG-CapelaNova,31,"{""area_sr"": 0.00964, ""area_km2"": 111, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 10.5, ""side_estim_deg"": 0.0982, ""elongation_factor"": 2.06, ""postalCode_ranges"": ""[36290-000 36299-999]""}"
314918,76,3112307,Capelinha,MG,CLH,1756225,capelinha,BR-MG-Capelinha,33,"{""area_sr"": 0.08245, ""area_km2"": 968, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 31.1, ""side_estim_deg"": 0.2871, ""elongation_factor"": 2.7, ""postalCode_ranges"": ""[39680-000 39684-999]""}"
314889,76,3112406,Capetinga,MG,CPT,1791736,capetinga,BR-MG-Capetinga,35,"{""area_sr"": 0.02571, ""area_km2"": 297, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 17.2, ""side_estim_deg"": 0.1603, ""elongation_factor"": 2.08, ""postalCode_ranges"": ""[37993-000 37996-999]""}"
368826,76,3112505,"Capim Branco",MG,CBN,1792057,capim.branco,BR-MG-CapimBranco,31,"{""area_sr"": 0.00811, ""area_km2"": 94, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 9.7, ""side_estim_deg"": 0.09, ""elongation_factor"": 1.54, ""postalCode_ranges"": ""[35730-000 35731-999]""}"
314857,76,3112604,Capinópolis,MG,CNS,1791729,capinopolis,BR-MG-Capinopolis,34,"{""area_sr"": 0.05292, ""area_km2"": 618, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 24.9, ""side_estim_deg"": 0.23, ""elongation_factor"": 1.67, ""postalCode_ranges"": ""[38360-000 38369-999]""}"
314832,76,3112653,"Capitão Andrade",MG,,1791913,capitao.andrade,BR-MG-CapitaoAndrade,33,"{""area_sr"": 0.0237, ""area_km2"": 276, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 16.6, ""side_estim_deg"": 0.1539, ""elongation_factor"": 1.9, ""postalCode_ranges"": ""[35123-000 35124-999]""}"
314779,76,3112703,"Capitão Enéas",MG,CTE,1791743,capitao.eneas,BR-MG-CapitaoEneas,38,"{""area_sr"": 0.08202, ""area_km2"": 971, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 31.2, ""side_estim_deg"": 0.2864, ""elongation_factor"": 2.89, ""postalCode_ranges"": ""[39472-000 39474-999]""}"
314748,76,3112802,Capitólio,MG,CLX,1257195,capitolio,BR-MG-Capitolio,37,"{""area_sr"": 0.0453, ""area_km2"": 523, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 22.9, ""side_estim_deg"": 0.2128, ""elongation_factor"": 1.9, ""postalCode_ranges"": ""[37930-000 37939-999]""}"
314730,76,3112901,Caputira,MG,CYA,1756268,caputira,BR-MG-Caputira,31,"{""area_sr"": 0.01626, ""area_km2"": 188, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 13.7, ""side_estim_deg"": 0.1275, ""elongation_factor"": 1.76, ""postalCode_ranges"": ""[36925-000 36929-999]""}"
314603,76,3113107,Caranaíba,MG,CKI,1791921,caranaiba,BR-MG-Caranaiba,31,"{""area_sr"": 0.01388, ""area_km2"": 160, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 12.6, ""side_estim_deg"": 0.1178, ""elongation_factor"": 1.86, ""postalCode_ranges"": ""[36428-000 36429-999]""}"
315438,76,3113206,Carandaí,MG,CRD,1792927,carandai,BR-MG-Carandai,32,"{""area_sr"": 0.04227, ""area_km2"": 487, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 22.1, ""side_estim_deg"": 0.2056, ""elongation_factor"": 2.43, ""postalCode_ranges"": ""[36280-000 36289-999]""}"
315365,76,3113305,Carangola,MG,CRL,1793063,carangola,BR-MG-Carangola,32,"{""area_sr"": 0.03058, ""area_km2"": 353, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 18.8, ""side_estim_deg"": 0.1749, ""elongation_factor"": 2.2, ""postalCode_ranges"": ""[36800-000 36809-999]""}"
315301,76,3113404,Caratinga,MG,CGA,905175,caratinga,BR-MG-Caratinga,33,"{""area_sr"": 0.10803, ""area_km2"": 1254, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 35.4, ""side_estim_deg"": 0.3287, ""elongation_factor"": 4.4, ""postalCode_ranges"": ""[35300-001 35322-999]""}"
314634,76,3113008,Caraí,MG,CRY,584168,carai,BR-MG-Carai,33,"{""area_sr"": 0.1054, ""area_km2"": 1241, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 35.2, ""side_estim_deg"": 0.3247, ""elongation_factor"": 2.86, ""postalCode_ranges"": ""[39810-000 39813-999]""}"
315235,76,3113503,Carbonita,MG,CKB,1756831,carbonita,BR-MG-Carbonita,38,"{""area_sr"": 0.12376, ""area_km2"": 1455, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 38.1, ""side_estim_deg"": 0.3518, ""elongation_factor"": 1.94, ""postalCode_ranges"": ""[39665-000 39669-999]""}"
315109,76,3113602,Careaçu,MG,CEC,1791938,careacu,BR-MG-Careacu,35,"{""area_sr"": 0.01574, ""area_km2"": 180, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 13.4, ""side_estim_deg"": 0.1255, ""elongation_factor"": 2.02, ""postalCode_ranges"": ""[37582-000 37583-999]""}"
315012,76,3113701,"Carlos Chagas",MG,CCH,1650857,carlos.chagas,BR-MG-CarlosChagas,33,"{""area_sr"": 0.27303, ""area_km2"": 3206, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 56.6, ""side_estim_deg"": 0.5225, ""elongation_factor"": 2.37, ""postalCode_ranges"": ""[39864-000 39867-999]""}"
315093,76,3113909,"Carmo da Cachoeira",MG,CHO,1793236,carmo.cachoeira,BR-MG-CarmoCachoeira,35,"{""area_sr"": 0.04395, ""area_km2"": 504, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 22.5, ""side_estim_deg"": 0.2097, ""elongation_factor"": 1.91, ""postalCode_ranges"": ""[37225-000 37234-999]""}"
315013,76,3114006,"Carmo da Mata",MG,COM,1792041,carmo.mata,BR-MG-CarmoMata,37,"{""area_sr"": 0.0309, ""area_km2"": 357, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 18.9, ""side_estim_deg"": 0.1758, ""elongation_factor"": 1.68, ""postalCode_ranges"": ""[35547-000 35549-999]""}"
315209,76,3114105,"Carmo de Minas",MG,CAE,1756231,carmo.minas,BR-MG-CarmoMinas,35,"{""area_sr"": 0.02817, ""area_km2"": 322, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 17.9, ""side_estim_deg"": 0.1678, ""elongation_factor"": 1.78, ""postalCode_ranges"": ""[37472-000 37473-999]""}"
315244,76,3114204,"Carmo do Cajuru",MG,CCU,2007691,carmo.cajuru,BR-MG-CarmoCajuru,37,"{""area_sr"": 0.03955, ""area_km2"": 458, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 21.4, ""side_estim_deg"": 0.1989, ""elongation_factor"": 2.08, ""postalCode_ranges"": ""[35557-000 35559-999]""}"
315254,76,3114303,"Carmo do Paranaíba",MG,CMI,1792297,carmo.paranaiba,BR-MG-CarmoParanaiba,34,"{""area_sr"": 0.11202, ""area_km2"": 1306, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 36.1, ""side_estim_deg"": 0.3347, ""elongation_factor"": 3.33, ""postalCode_ranges"": ""[38840-000 38859-999]""}"
315281,76,3114402,"Carmo do Rio Claro",MG,CRC,1756452,carmo.rio.claro,BR-MG-CarmoRioClaro,35,"{""area_sr"": 0.09241, ""area_km2"": 1064, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 32.6, ""side_estim_deg"": 0.304, ""elongation_factor"": 2.04, ""postalCode_ranges"": ""[37150-000 37159-999]""}"
315053,76,3113800,Carmésia,MG,CKS,1791995,carmesia,BR-MG-Carmesia,31,"{""area_sr"": 0.02224, ""area_km2"": 259, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 16.1, ""side_estim_deg"": 0.1491, ""elongation_factor"": 1.83, ""postalCode_ranges"": ""[35878-000 35879-999]""}"
315430,76,3114501,"Carmópolis de Minas",MG,CRM,988774,carmopolis.minas,BR-MG-CarmopolisMinas,37,"{""area_sr"": 0.03453, ""area_km2"": 399, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 20, ""side_estim_deg"": 0.1858, ""elongation_factor"": 2.22, ""postalCode_ranges"": ""[35534-000 35535-999]""}"
314529,76,3114550,Carneirinho,MG,,734337,carneirinho,BR-MG-Carneirinho,34,"{""area_sr"": 0.1781, ""area_km2"": 2067, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 45.5, ""side_estim_deg"": 0.422, ""elongation_factor"": 1.48, ""postalCode_ranges"": ""[38290-000 38294-999]""}"
314641,76,3114600,Carrancas,MG,CKC,1756048,carrancas,BR-MG-Carrancas,35,"{""area_sr"": 0.06336, ""area_km2"": 727, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 27, ""side_estim_deg"": 0.2517, ""elongation_factor"": 2.26, ""postalCode_ranges"": ""[37245-000 37249-999]""}"
314627,76,3114808,Carvalhos,MG,CVX,741443,carvalhos,BR-MG-Carvalhos,35,"{""area_sr"": 0.02474, ""area_km2"": 283, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 16.8, ""side_estim_deg"": 0.1573, ""elongation_factor"": 1.8, ""postalCode_ranges"": ""[37456-000 37457-999]""}"
314653,76,3114709,Carvalhópolis,MG,CVY,1756420,carvalhopolis,BR-MG-Carvalhopolis,35,"{""area_sr"": 0.00699, ""area_km2"": 80, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 8.9, ""side_estim_deg"": 0.0836, ""elongation_factor"": 1.97, ""postalCode_ranges"": ""[37760-000 37774-999]""}"
314593,76,3114907,"Casa Grande",MG,CSG,1074537,casa.grande,BR-MG-CasaGrande,31,"{""area_sr"": 0.01367, ""area_km2"": 158, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 12.6, ""side_estim_deg"": 0.1169, ""elongation_factor"": 1.36, ""postalCode_ranges"": ""[36422-000 36423-999]""}"
314782,76,3115003,"Cascalho Rico",MG,CSH,1792827,cascalho.rico,BR-MG-CascalhoRico,34,"{""area_sr"": 0.03137, ""area_km2"": 367, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 19.1, ""side_estim_deg"": 0.1771, ""elongation_factor"": 1.69, ""postalCode_ranges"": ""[38460-000 38464-999]""}"
314854,76,3115300,Cataguases,MG,CGS,1749746,cataguases,BR-MG-Cataguases,32,"{""area_sr"": 0.04204, ""area_km2"": 483, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 22, ""side_estim_deg"": 0.205, ""elongation_factor"": 2.57, ""postalCode_ranges"": ""[36770-001 36779-999]""}"
314834,76,3115359,"Catas Altas",MG,,771327,catas.altas,BR-MG-CatasAltas,31,"{""area_sr"": 0.02071, ""area_km2"": 240, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 15.5, ""side_estim_deg"": 0.1439, ""elongation_factor"": 1.55, ""postalCode_ranges"": ""[35969-000 35969-999]""}"
